Movie Name,Release Date,Production Budget (USD),Worldwide Box Office (USD),Genre,Production/Financing Companies
Alice in Wonderland,2010-03-04,200000000,1025491110.0,Adventure,"Walt Disney Pictures,Roth Films,Zancuk Company"
Skyfall,2012-10-26,200000000,1110526981.0,Action,"Eon Productions,B23,Metro-Goldwyn-Mayer Pictures,Columbia Pictures"
The Hobbit: An Unexpected Journey,2012-12-11,200000000,1014938545.0,Adventure,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Wingnut Films"
Monsters University,2013-06-21,200000000,743455810.0,Adventure,"Disney-Pixar,Walt Disney Pictures"
Oz the Great and Powerful,2013-03-08,200000000,490359051.0,Adventure,"Walt Disney Pictures,Roth Films,Curtis-Donen Productions"
X-Men: Days of Future Past,2014-05-21,200000000,747862775.0,Action,"Bad Hat Harry Productions,Donners’ Company,Simon Kinberg,Ingenious Media,Marvel Studios,20th Century Fox,Genre Films"
Mufasa: The Lion King,2024-12-18,200000000,627996941.0,Musical,Walt Disney Pictures
Ant-Man and the Wasp: Quantumania,2023-02-15,200000000,463635303.0,Action,"Marvel Studios,Kevin Feige"
The Amazing Spider-Man 2,2014-04-16,200000000,709672746.0,Action,Marvel Studios
Cars 2,2011-06-23,200000000,560155383.0,Adventure,"Disney-Pixar,Walt Disney Pictures"
Black Widow,2021-07-07,200000000,379751131.0,Action,Marvel Studios
Fast & Furious Presents: Hobbs & Shaw,2019-07-31,200000000,760732926.0,Action,"Seven Bucks Productions,Chris Morgan Productions,Universal Pictures"
F9: The Fast Saga,2021-05-20,200000000,719360068.0,Action,"One Race Films,Perfect Storm Entertainment,Original Film,Universal Pictures,Roth Kirschenbaum Films"
Tron: Legacy,2010-12-16,200000000,399866199.0,Adventure,Walt Disney Pictures
Black Adam,2022-10-19,200000000,393583344.0,Action,"New Line Cinema,Seven Bucks Productions,Flynn Picture Company,DC Films"
2012,2009-11-12,200000000,757677748.0,Adventure,"Centropolis Entertainment,Columbia Pictures"
Eternals,2021-11-03,200000000,401731759.0,Action,Marvel Studios
Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,200000000,648455339.0,Adventure,"Heyday Films,Warner Bros."
Elemental,2023-06-14,200000000,484829737.0,Adventure,"Walt Disney Pictures,Disney-Pixar"
Terminator Salvation,2009-05-21,200000000,365491792.0,Action,"Halcyon Company,Moritz Borman,Wonderland Sound and Vision"
Lightyear,2022-06-15,200000000,218878024.0,Adventure,"Walt Disney Pictures,Disney-Pixar"
Jungle Cruise,2021-07-28,200000000,210469803.0,Adventure,"Seven Bucks Productions,Davis Entertainment,Flynn Picture Company,Walt Disney Pictures"
Green Lantern,2011-06-17,200000000,219535492.0,Action,"De Line Pictures,Warner Bros."
The Flash,2023-06-13,200000000,271467507.0,Action,"Warner Bros.,Double Dream,The Disco Factory,DC Films"
Red One,2024-11-06,200000000,185895441.0,Action,"Seven Bucks Productions,Chris Morgan Productions,Detective Agency,Amazon MGM Studios,Metro-Goldwyn-Mayer Pictures"
Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,200000000,407150844.0,Adventure,"Heyday Films,Warner Bros."
Prince of Persia: Sands of Time,2010-05-28,200000000,336359676.0,Action,"Walt Disney Pictures,Jerry Bruckheimer"
Killers of the Flower Moon,2023-10-18,200000000,156432918.0,Western,"Appian Way,Imperative Entertainment,Sikelia Productions,Apple Film"
Dark Phoenix,2019-06-05,200000000,246356895.0,Action,"Marvel Studios,Kinberg Genre,Twentieth Century Fox,Hutch Parker"
Wish,2023-11-22,200000000,240073909.0,Adventure,"Walt Disney Animation Studios,Walt Disney Pictures"
Onward,2020-02-28,200000000,133357601.0,Adventure,"Walt Disney Pictures,Disney-Pixar"
Napoleon,2023-11-22,200000000,217917156.0,Drama,"Scott Free Films,Apple Film,Columbia Pictures"
Wonder Woman 1984,2020-12-16,200000000,169601036.0,Action,"Atlas Entertainment,Stone Quarry,Warner Bros.,DC Films"
Argylle,2024-01-31,200000000,96214128.0,Action,"MARV Films,Apple Original Films,Cloudy"
Mulan,2020-09-04,200000000,69973540.0,Adventure,"Walt Disney Pictures,Benderspink Productions"
The Tomorrow War,2021-07-02,200000000,19220000.0,Action,"Skydance Productions,Phantom Four,Lit Entertainment Group,New Republic Pictures"
The Gray Man,2022-07-13,200000000,451178.0,Thriller/Suspense,"AGBO,Denver & Delilah Films,Roth Films"
Transformers: Dark of the Moon,2011-06-29,195000000,1123794079.0,Action,"Paramount Pictures,di Bonaventura Pictures,Hasbro Studios"
Transformers: Rise of the Beasts,2023-06-06,195000000,439241749.0,Action,"Entertainment One,Hasbro Studios,Paramount Animation,Skydance Productions"
The Mummy,2017-06-02,195000000,409953905.0,Adventure,"Universal Pictures,Perfect World Pictures,Secret Hideout,Conspiracy Factory,Sean Daniel Company"
Jack the Giant Slayer,2013-02-27,195000000,197687603.0,Adventure,"New Line Cinema,Legendary Pictures,Original Film,Big Kid Pictures,Bad Hat Harry Productions,Bryan Singer"
Furious 7,2015-04-01,190000000,1511986364.0,Action,"Original Film,One Race Films,Universal Pictures,MRC,China Film Company,Dentsu Inc."
Dune: Part Two,2024-02-28,190000000,715209065.0,Action,"Warner Bros.,Legendary Pictures"
Star Trek Into Darkness,2013-05-16,190000000,467381584.0,Adventure,"Bad Robot,Skydance Productions,Paramount Pictures"
World War Z,2013-06-19,190000000,531861650.0,Action,"Skydance Productions,Hemisphere Media Capital,GK Films,Plan B Entertainment,2Dux2"
The Great Gatsby,2013-05-10,190000000,353497733.0,Drama,"Warner Bros.,Village Roadshow Productions,A&E Indiefilms,Bazmark,Red Wagon Entertainment"
Disney’s A Christmas Carol,2009-11-05,190000000,315709697.0,Drama,"ImageMovers,Walt Disney Pictures"
Pacific Rim,2013-07-11,190000000,411054397.0,Action,"Warner Bros.,Legendary Pictures,Guillermo del Toro,DDY"
Joker: Folie à Deux,2024-10-01,190000000,207500287.0,Thriller/Suspense,"Joint Effort,Warner Bros.,Domain Entertainment"
The Matrix Resurrections,2021-12-16,190000000,160163197.0,Action,"Village Roadshow Productions,Warner Bros.,Venus Castina Productions"
The Good Dinosaur,2015-11-25,187500000,333771037.0,Adventure,Disney-Pixar
Iron Man,2008-04-30,186000000,584877827.0,Adventure,"Paramount Pictures,Marvel Studios,Fairview Entertainment"
The Dark Knight,2008-07-11,185000000,1010086005.0,Action,"Legendary Pictures,Warner Bros.,Syncopy"
Indiana Jones and the Kingdom of the Crystal Skull,2008-05-22,185000000,786635413.0,Adventure,Lucasfilm
Brave,2012-06-21,185000000,554606532.0,Adventure,Disney-Pixar
Kong: Skull Island,2017-02-23,185000000,568652812.0,Adventure,"Legendary Pictures,Warner Bros.,Tencent Pictures"
Star Trek Beyond,2016-07-21,185000000,335673708.0,Adventure,"Paramount Pictures,Bad Robot,Skydance Productions,Sneaky Shark,Perfect Storm Entertainment"
Maleficent: Mistress of Evil,2019-10-17,185000000,489181357.0,Adventure,"Walt Disney Pictures,Roth Films"
Blade Runner 2049,2017-09-29,185000000,258157449.0,Thriller/Suspense,"Alcon Entertainment,Thunderbird Films,Columbia Pictures,Ridley Scott Associates,Bud Yorkin,Torridon Films,16:14 Entertainment"
Terminator: Dark Fate,2019-10-25,185000000,250367666.0,Action,"Paramount Pictures,Skydance Productions,Twentieth Century Fox,Tencent Pictures,TSG Entertainment,Lightstorm Entertainment"
The Suicide Squad,2021-07-28,185000000,168717425.0,Action,"Warner Bros.,Atlas Entertainment,DC Films"
Aladdin,2019-05-22,182000000,1046587513.0,Adventure,"Walt Disney Pictures,Rideback"
Thor: Ragnarok,2017-10-25,180000000,850482778.0,Action,Marvel Studios
"The Chronicles of Narnia: The Lion, the Witch a…",2005-12-09,180000000,720539572.0,Adventure,"Walt Disney Pictures,Walden Media,Mark Johnson"
Maleficent,2014-05-28,180000000,758536735.0,Adventure,Roth Films
Fantastic Beasts and Where to Find Them,2016-11-14,180000000,811724385.0,Adventure,"Warner Bros.,Heyday Films"
WALL-E,2008-06-27,180000000,532508025.0,Adventure,"Disney-Pixar,Walt Disney Pictures"
Rush Hour 3,2007-08-10,180000000,256585882.0,Action,"New Line Cinema,Arthur Sarkissian,Roger Birnbaum"
The Legend of Tarzan,2016-06-27,180000000,348902025.0,Adventure,"Warner Bros.,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment,Jerry Weintraub,Riche-Ludwig,Beaglepug"
Hugo,2011-11-23,180000000,180047784.0,Adventure,"GK Films,Infinitum Nihil"
Valerian and the City of a Thousand Planets,2017-07-20,180000000,215098356.0,Adventure,"EuropaCorp,Fundamental Films,BNP Paribas Film Fund,River Road Entertainment,Belga Films,Valerian S.A.S.,TF1 Film Productions,OCS.,Orange Studio,Universum Film,Novo Pictures"
Jupiter Ascending,2015-02-06,179000000,184382519.0,Action,"Warner Bros.,Village Roadshow Productions,Anarchos Productions,RatPac Entertainment,Dune Entertainment"
Mission: Impossible—Fallout,2018-07-16,178000000,786626183.0,Action,"Skydance Productions,Bad Robot,Paramount Pictures"
X-Men: Apocalypse,2016-05-18,178000000,542537546.0,Action,"Twentieth Century Fox,Marvel Studios,TSG Entertainment,Bad Hat Harry Productions,Kinberg Genre,Hutch Parker,Donners’ Company"
The Meg,2018-08-09,178000000,527267828.0,Action,"Warner Bros.,Gravity Pictures,Flagship Entertainment,Apelles Entertainment,di Bonaventura Pictures,Maeday Productions,On a Roll Productions"
Edge of Tomorrow,2014-05-28,178000000,367028980.0,Action,"Warner Bros.,Village Roadshow Productions,RatPac Entertainment,Dune Entertainment"
Captain Marvel,2019-03-06,175000000,1129576094.0,Action,Marvel Studios
The Jungle Book,2016-04-07,175000000,951806722.0,Adventure,"Walt Disney Pictures,Fairview Entertainment"
Inside Out,2015-06-12,175000000,850309035.0,Adventure,Disney-Pixar
Spider-Man: Homecoming,2017-07-05,175000000,878852749.0,Action,"Marvel Studios,Columbia Pictures,LStar Capital"
Suicide Squad,2016-08-02,175000000,745744980.0,Action,"Warner Bros.,RatPac Entertainment,Dune Entertainment,Atlas Entertainment,DC Films"
Up,2009-05-28,175000000,731463377.0,Adventure,"Walt Disney Pictures,Disney-Pixar"
Coco,2017-10-27,175000000,796397165.0,Musical,"Disney-Pixar,Walt Disney Pictures"
Ralph Breaks The Internet,2018-11-21,175000000,529290830.0,Adventure,"Walt Disney Pictures,Walt Disney Animation Studios"
Monsters vs. Aliens,2009-03-27,175000000,381687380.0,Adventure,DreamWorks Animation
Cars 3,2017-06-16,175000000,383541369.0,Adventure,"Disney-Pixar,Walt Disney Pictures"
G.I. Joe: The Rise of Cobra,2009-08-07,175000000,302469017.0,Action,"di Bonaventura Pictures,Paramount Pictures,Spyglass Entertainment,Hasbro Studios"
Wild Wild West,1999-06-30,175000000,221229335.0,Western,"Peters Entertainment,Sonnenfeld-Joseph"
The Mummy: Tomb of the Dragon Emperor,2008-08-01,175000000,405760225.0,Adventure,"Universal Pictures,Relativity Media,Sommers Company,Alphaville"
Evan Almighty,2007-06-22,175000000,174131329.0,Comedy,"Relativity Media,Spyglass Entertainment"
Waterworld,1995-07-28,175000000,264246220.0,Action,Universal Pictures
Dolittle,2020-01-08,175000000,251509294.0,Adventure,"Team Downey,Universal Pictures,Perfect World Pictures,Roth Kirschenbaum Films"
King Arthur: Legend of the Sword,2017-05-11,175000000,139630336.0,Adventure,"Warner Bros.,Village Roadshow Productions,Weed Road Pictures,RatPac Entertainment,Dune Entertainment,Safehouse Pictures"
47 Ronin,2013-12-06,175000000,151716815.0,Action,"Relativity Media,Bluegrass Films"
Turning Red,2022-03-10,175000000,12271142.0,Adventure,Disney-Pixar
Top Gun: Maverick,2022-05-20,170000000,1455073504.0,Action,"Jerry Bruckheimer Films,Skydance Productions,Paramount Pictures"
Jurassic World: Fallen Kingdom,2018-06-06,170000000,1308323302.0,Action,"Universal Pictures,Amblin Entertainment,The Kennedy/Marshall Company,Legendary Pictures,Perfect World Pictures"
Guardians of the Galaxy,2014-07-31,170000000,770882395.0,Action,Marvel Studios
Iron Man 2,2010-04-29,170000000,621156389.0,Action,"Paramount Pictures,Marvel Studios,Fairview Entertainment"
Captain America: The Winter Soldier,2014-03-28,170000000,714401889.0,Action,Marvel Studios
Dawn of the Planet of the Apes,2014-07-09,170000000,710644566.0,Adventure,"Chernin Entertainment,TSG Entertainment,Ingenious Media"
The Polar Express,2004-11-10,170000000,320838625.0,Adventure,"Playtone,ImageMovers,Golden Mean,Castle Rock Entertainment,Shangri-La Entertainment"
Snow White and the Huntsman,2012-05-30,170000000,401021746.0,Adventure,Roth Films
Terminator 3: Rise of the Machines,2003-07-01,170000000,433058296.0,Action,
Van Helsing,2004-05-05,170000000,300150546.0,Action,Sommers Company
Dumbo,2019-03-27,170000000,353166307.0,Adventure,"Walt Disney Pictures,Tim Burton,Infinite Detective,Secret Machine Entertainment"
Godzilla: King of the Monsters,2019-05-29,170000000,383299914.0,Action,"Warner Bros.,Legendary Pictures,Toho Co,Huahua Film"
Tomorrowland,2015-05-20,170000000,206627518.0,Adventure,A113
Alita: Battle Angel,2019-02-01,170000000,401900040.0,Action,"20th Century Fox,Lightstorm Entertainment,Troublemaker Studios"
Alice Through the Looking Glass,2016-05-20,170000000,276928112.0,Adventure,"Walt Disney Pictures,Roth Films,Team Todd,Tim Burton"
Furiosa: A Mad Max Saga,2024-05-22,168000000,174287546.0,Action,"Village Roadshow Productions,Warner Bros.,Kennedy Miller Mitchell Productions"
Jurassic World: Dominion,2022-06-01,165000000,1004004592.0,Action,"Amblin Entertainment,The Kennedy/Marshall Company,Perfect World Pictures"
Shrek Forever After,2010-05-21,165000000,756244673.0,Adventure,DreamWorks Animation
Doctor Strange,2016-10-24,165000000,676343174.0,Action,Marvel Studios
Big Hero 6,2014-10-25,165000000,647263005.0,Adventure,Walt Disney Animation Studios
How to Train Your Dragon,2010-03-26,165000000,495141736.0,Adventure,DreamWorks Animation
Interstellar,2014-11-05,165000000,642037037.0,Adventure,"Syncopy,Lynda Obst Productions"
Wreck-It Ralph,2012-11-01,165000000,496511521.0,Adventure,Walt Disney Animation Studios
Dune,2021-09-15,165000000,430153216.0,Action,Legendary Pictures
Independence Day: Resurgence,2016-06-22,165000000,384169424.0,Action,20th Century Fox
Cowboys and Aliens,2011-07-29,163000000,176038324.0,Action,"DreamWorks Pictures,Reliance BIG Entertainment,Imagine Entertainment,K/O Paper Products,Fairview Entertainment,Platinum Studios,Universal Pictures,Relativity Media"
Beauty and the Beast,2017-03-16,160000000,1268697483.0,Musical,"Walt Disney Pictures,Mandeville Films"
Spider-Man: Far From Home,2019-06-27,160000000,1132298674.0,Action,"Columbia Pictures,Marvel Studios,Pascal Pictures"
Aquaman,2018-12-06,160000000,1131849702.0,Action,"Warner Bros.,DC Films,RatPac Entertainment,The Safran Company,Cruel and Unusual Films,Mad Ghost Productions"
Shrek the Third,2007-05-17,160000000,807330936.0,Adventure,"DreamWorks Animation,PDI"
Inception,2010-07-16,160000000,826873382.0,Thriller/Suspense,"Warner Bros.,Legendary Pictures,Syncopy"
The Hunger Games: Mockingjay - Part 2,2015-11-18,160000000,646219954.0,Action,"Lionsgate,Color Force"
Fast and Furious 6,2013-05-17,160000000,789300444.0,Action,"Universal Pictures,Relativity Media,Original Film,One Race Films"
Godzilla,2014-05-14,160000000,529076069.0,Action,Legendary Pictures
Kingdom of the Planet of the Apes,2024-05-08,160000000,397369969.0,Action,"20th Century Studios,Jason T. Reed Productions,Oddball"
X-Men: First Class,2011-06-03,160000000,355408305.0,Action,"Marvel Studios,Dune Entertainment,Bad Hat Harry Productions,Donners’ Company,Ingenious Media,Big Screen Prods"
The Curious Case of Benjamin Button,2008-12-25,160000000,329631958.0,Drama,"Paramount Pictures,The Kennedy/Marshall Company"
The Sorcerer's Apprentice,2010-07-14,160000000,217986320.0,Adventure,"Walt Disney Pictures,Jerry Bruckheimer,Saturn Films,Broken Road"
Poseidon,2006-05-12,160000000,181674817.0,Adventure,
Warcraft,2016-05-25,160000000,438899824.0,Action,"Universal Pictures,Legendary Pictures,Blizzard Entertainment,Atlas Entertainment"
The Irishman,2019-11-01,159000000,914706.0,Drama,
Haunted Mansion,2023-07-26,157750000,114797989.0,Comedy,"Walt Disney Pictures,Rideback"
Deepwater Horizon,2016-09-29,156000000,122333118.0,Thriller/Suspense,"Participant Media,di Bonaventura Pictures,Summit Entertainment,Closest to the Hole,Leverage"
Twisters,2024-07-11,155000000,372186517.0,Thriller/Suspense,"Universal Pictures,Amblin Entertainment,Warner Bros."
The Chronicles of Narnia: The Voyage of the Daw…,2010-12-10,155000000,418186950.0,Adventure,"Walden Media,Fox 2000 Pictures"
Godzilla vs. Kong,2021-03-25,155000000,470116094.0,Action,"Warner Bros.,Legendary Pictures"
Terminator: Genisys,2015-06-24,155000000,432150894.0,Action,"Skydance Productions,Paramount Pictures"
Pacific Rim: Uprising,2018-03-16,155000000,290930148.0,Action,"Legendary Pictures,UpperRoom Entertainment Limited,Double Dare You,Universal Pictures"
Alexander,2004-11-24,155000000,167297191.0,Action,"Intermedia Film,Moritz Borman,IMF"
War for the Planet of the Apes,2017-07-14,152000000,489592267.0,Action,"20th Century Fox,Chernin Entertainment"
Pearl Harbor,2001-05-25,151500000,449239853.0,Action,"Touchstone Pictures,Jerry Bruckheimer"
Barbie,2023-07-19,151000000,1447585476.0,Comedy,"LuckyChap Entertainment,Mattel Entertainment,Parkes+Macdonald Productions,Playground Productions,Warner Bros.,Heyday Films"
Transformers,2007-06-28,151000000,708272592.0,Action,"DreamWorks Pictures,Paramount Pictures,Hasbro Studios,di Bonaventura Pictures"
Frozen II,2019-11-20,150000000,1451653316.0,Musical,Walt Disney Animation Studios
Moana 2,2024-11-27,150000000,1026162434.0,Adventure,Walt Disney Animation Studios
Wonder Woman,2017-05-29,150000000,817691766.0,Action,"Warner Bros.,Atlas Entertainment,Cruel and Unusual Films,RatPac Entertainment,Dune Entertainment,Tencent Pictures,Wanda Pictures,DC Films"
Frozen,2013-11-22,150000000,1271023300.0,Musical,Walt Disney Animation Studios
Zootopia,2016-02-10,150000000,1025485003.0,Adventure,"Walt Disney Pictures,Walt Disney Animation Studios"
Harry Potter and the Order of the Phoenix,2007-07-11,150000000,937970397.0,Adventure,Heyday Films
Harry Potter and the Goblet of Fire,2005-11-18,150000000,886123994.0,Adventure,"Warner Bros.,Heyday Films"
The Matrix Reloaded,2003-05-15,150000000,738576929.0,Action,"Warner Bros.,Village Roadshow Productions,NPV Entertainment,Silver Pictures"
I am Legend,2007-12-14,150000000,585532684.0,Thriller/Suspense,"Village Roadshow Productions,Weed Road Pictures,Overbrook Entertainment"
Moana,2016-01-27,150000000,684654985.0,Adventure,"Walt Disney Animation Studios,Walt Disney Pictures"
Hancock,2008-07-01,150000000,624234272.0,Action,"Columbia Pictures,Relativity Media,Blue Light,Weed Road Pictures,Overbrook Entertainment"
Shang-Chi and the Legend of the Ten Rings,2021-09-01,150000000,432224634.0,Action,Marvel Studios
Charlie and the Chocolate Factory,2005-07-15,150000000,475825484.0,Adventure,"Village Roadshow Productions,Warner Bros.,Zancuk Company,Plan B Entertainment"
Ratatouille,2007-06-29,150000000,626549695.0,Adventure,"Walt Disney Pictures,Disney-Pixar"
Thor: The Dark World,2013-10-30,150000000,644602516.0,Action,"Marvel Studios,Kevin Feige"
Batman Begins,2005-06-15,150000000,356770593.0,Action,Legendary Pictures
Mission: Impossible—Rogue Nation,2015-07-29,150000000,688858992.0,Action,"Bad Robot,Skydance Productions,Tom Cruise Productions,Paramount Pictures"
Dunkirk,2017-07-18,150000000,509736928.0,Action,"Warner Bros.,Syncopy,RatPac Entertainment,Dune Entertainment"
Thor,2011-04-29,150000000,449326618.0,Action,"Marvel Studios,Paramount Pictures,Marvel Entertainment"
Madagascar: Escape 2 Africa,2008-11-07,150000000,599680774.0,Adventure,DreamWorks Animation
